Date,Ticker,label
2022-01-25,AMZN,1
2022-01-25,AVGO,1
2022-01-25,GOOGL,1
2022-01-25,META,1
2022-01-25,MSFT,1
2022-01-25,NFLX,1
2022-01-25,NVDA,1
2022-01-25,SPY,0
2022-01-25,TSLA,1
2022-01-26,AAPL,1
2022-01-26,AMD,1
2022-01-26,AMZN,1
2022-01-26,AVGO,1
2022-01-26,GOOGL,1
2022-01-26,META,1
2022-01-26,MSFT,1
2022-01-26,NFLX,1
2022-01-26,NVDA,1
2022-01-26,SPY,1
2022-01-26,TSLA,1
2022-01-27,AAPL,1
2022-01-27,AMD,1
2022-01-27,AMZN,1
2022-01-27,AVGO,1
2022-01-27,GOOGL,1
2022-01-27,META,1
2022-01-27,MSFT,1
2022-01-27,NFLX,1
2022-01-27,NVDA,1
2022-01-27,SPY,1
2022-01-27,TSLA,1
2022-01-28,AAPL,0
2022-01-28,AMD,1
2022-01-28,AMZN,1
2022-01-28,AVGO,1
2022-01-28,GOOGL,0
2022-01-28,META,1
2022-01-28,MSFT,0
2022-01-28,NFLX,1
2022-01-28,NVDA,1
2022-01-28,SPY,0
2022-01-28,TSLA,1
2022-01-31,AAPL,0
2022-01-31,AMD,1
2022-01-31,AMZN,1
2022-01-31,AVGO,1
2022-01-31,GOOGL,0
2022-01-31,META,0
2022-01-31,MSFT,0
2022-01-31,NFLX,0
2022-01-31,NVDA,1
2022-01-31,SPY,0
2022-01-31,TSLA,1
2022-02-01,AAPL,0
2022-02-01,AMD,1
2022-02-01,AMZN,0
2022-02-01,AVGO,0
2022-02-01,GOOGL,0
2022-02-01,META,0
2022-02-01,MSFT,0
2022-02-01,NFLX,0
2022-02-01,NVDA,1
2022-02-01,SPY,0
2022-02-01,TSLA,1
2022-02-02,AAPL,0
2022-02-02,AMD,0
2022-02-02,AMZN,0
2022-02-02,AVGO,0
2022-02-02,GOOGL,0
2022-02-02,META,0
2022-02-02,MSFT,0
2022-02-02,NFLX,0
2022-02-02,NVDA,1
2022-02-02,SPY,0
2022-02-02,TSLA,1
2022-02-03,AAPL,0
2022-02-03,AMD,1
2022-02-03,AMZN,1
2022-02-03,AVGO,0
2022-02-03,GOOGL,0
2022-02-03,META,1
2022-02-03,MSFT,0
2022-02-03,NFLX,1
2022-02-03,NVDA,1
2022-02-03,SPY,0
2022-02-03,TSLA,1
2022-02-04,AAPL,0
2022-02-04,AMD,0
2022-02-04,AMZN,0
2022-02-04,AVGO,0
2022-02-04,GOOGL,0
2022-02-04,META,1
2022-02-04,MSFT,0
2022-02-04,NFLX,1
2022-02-04,NVDA,1
2022-02-04,SPY,0
2022-02-04,TSLA,1
2022-02-07,AAPL,0
2022-02-07,AMD,0
2022-02-07,AMZN,0
2022-02-07,AVGO,0
2022-02-07,GOOGL,0
2022-02-07,META,1
2022-02-07,MSFT,0
2022-02-07,NFLX,1
2022-02-07,NVDA,1
2022-02-07,SPY,0
2022-02-07,TSLA,1
2022-02-08,AAPL,0
2022-02-08,AMD,0
2022-02-08,AMZN,0
2022-02-08,AVGO,0
2022-02-08,GOOGL,0
2022-02-08,META,1
2022-02-08,MSFT,0
2022-02-08,NFLX,1
2022-02-08,NVDA,1
2022-02-08,SPY,0
2022-02-08,TSLA,1
2022-02-09,AAPL,0
2022-02-09,AMD,0
2022-02-09,AMZN,0
2022-02-09,AVGO,0
2022-02-09,GOOGL,0
2022-02-09,META,1
2022-02-09,MSFT,0
2022-02-09,NFLX,1
2022-02-09,NVDA,0
2022-02-09,SPY,0
2022-02-09,TSLA,1
2022-02-10,AAPL,0
2022-02-10,AMD,0
2022-02-10,AMZN,0
2022-02-10,AVGO,0
2022-02-10,GOOGL,0
2022-02-10,META,1
2022-02-10,MSFT,0
2022-02-10,NFLX,1
2022-02-10,NVDA,0
2022-02-10,SPY,0
2022-02-10,TSLA,1
2022-02-11,AAPL,0
2022-02-11,AMD,1
2022-02-11,AMZN,0
2022-02-11,AVGO,0
2022-02-11,GOOGL,1
2022-02-11,META,1
2022-02-11,MSFT,0
2022-02-11,NFLX,1
2022-02-11,NVDA,1
2022-02-11,SPY,0
2022-02-11,TSLA,1
2022-02-14,AAPL,0
2022-02-14,AMD,1
2022-02-14,AMZN,0
2022-02-14,AVGO,0
2022-02-14,GOOGL,0
2022-02-14,META,1
2022-02-14,MSFT,0
2022-02-14,NFLX,1
2022-02-14,NVDA,1
2022-02-14,SPY,0
2022-02-14,TSLA,1
2022-02-15,AAPL,0
2022-02-15,AMD,0
2022-02-15,AMZN,0
2022-02-15,AVGO,0
2022-02-15,GOOGL,0
2022-02-15,META,1
2022-02-15,MSFT,0
2022-02-15,NFLX,1
2022-02-15,NVDA,0
2022-02-15,SPY,0
2022-02-15,TSLA,0
2022-02-16,AAPL,0
2022-02-16,AMD,1
2022-02-16,AMZN,0
2022-02-16,AVGO,0
2022-02-16,GOOGL,0
2022-02-16,META,1
2022-02-16,MSFT,0
2022-02-16,NFLX,1
2022-02-16,NVDA,0
2022-02-16,SPY,0
2022-02-16,TSLA,0
2022-02-17,AAPL,0
2022-02-17,AMD,1
2022-02-17,AMZN,0
2022-02-17,AVGO,0
2022-02-17,GOOGL,1
2022-02-17,META,1
2022-02-17,MSFT,0
2022-02-17,NFLX,1
2022-02-17,NVDA,0
2022-02-17,SPY,0
2022-02-17,TSLA,0
2022-02-18,AAPL,0
2022-02-18,AMD,1
2022-02-18,AMZN,0
2022-02-18,AVGO,0
2022-02-18,GOOGL,1
2022-02-18,META,1
2022-02-18,MSFT,0
2022-02-18,NFLX,1
2022-02-18,NVDA,1
2022-02-18,SPY,0
2022-02-18,TSLA,0
2022-02-22,AAPL,0
2022-02-22,AMD,1
2022-02-22,AMZN,0
2022-02-22,AVGO,0
2022-02-22,GOOGL,1
2022-02-22,META,1
2022-02-22,MSFT,0
2022-02-22,NFLX,1
2022-02-22,NVDA,1
2022-02-22,SPY,0
2022-02-22,TSLA,1
2022-02-23,AAPL,1
2022-02-23,AMD,1
2022-02-23,AMZN,1
2022-02-23,AVGO,0
2022-02-23,GOOGL,1
2022-02-23,META,1
2022-02-23,MSFT,1
2022-02-23,NFLX,1
2022-02-23,NVDA,1
2022-02-23,SPY,0
2022-02-23,TSLA,1
2022-02-24,AAPL,0
2022-02-24,AMD,1
2022-02-24,AMZN,0
2022-02-24,AVGO,0
2022-02-24,GOOGL,1
2022-02-24,META,1
2022-02-24,MSFT,0
2022-02-24,NFLX,1
2022-02-24,NVDA,1
2022-02-24,SPY,0
2022-02-24,TSLA,1
2022-02-25,AAPL,0
2022-02-25,AMD,0
2022-02-25,AMZN,0
2022-02-25,AVGO,0
2022-02-25,GOOGL,1
2022-02-25,META,1
2022-02-25,MSFT,0
2022-02-25,NFLX,1
2022-02-25,NVDA,1
2022-02-25,SPY,0
2022-02-25,TSLA,1
2022-02-28,AAPL,0
2022-02-28,AMD,0
2022-02-28,AMZN,0
2022-02-28,AVGO,0
2022-02-28,GOOGL,0
2022-02-28,META,1
2022-02-28,MSFT,0
2022-02-28,NFLX,1
2022-02-28,NVDA,0
2022-02-28,SPY,0
2022-02-28,TSLA,0
2022-03-01,AAPL,0
2022-03-01,AMD,1
2022-03-01,AMZN,0
2022-03-01,AVGO,0
2022-03-01,GOOGL,1
2022-03-01,META,1
2022-03-01,MSFT,0
2022-03-01,NFLX,1
2022-03-01,NVDA,1
2022-03-01,SPY,0
2022-03-01,TSLA,0
2022-03-02,AAPL,0
2022-03-02,AMD,1
2022-03-02,AMZN,0
2022-03-02,AVGO,0
2022-03-02,GOOGL,0
2022-03-02,META,1
2022-03-02,MSFT,0
2022-03-02,NFLX,0
2022-03-02,NVDA,1
2022-03-02,SPY,0
2022-03-02,TSLA,0
2022-03-03,AAPL,0
2022-03-03,AMD,1
2022-03-03,AMZN,0
2022-03-03,AVGO,0
2022-03-03,GOOGL,0
2022-03-03,META,1
2022-03-03,MSFT,0
2022-03-03,NFLX,1
2022-03-03,NVDA,1
2022-03-03,SPY,0
2022-03-03,TSLA,1
2022-03-04,AAPL,0
2022-03-04,AMD,1
2022-03-04,AMZN,1
2022-03-04,AVGO,0
2022-03-04,GOOGL,0
2022-03-04,META,1
2022-03-04,MSFT,0
2022-03-04,NFLX,1
2022-03-04,NVDA,1
2022-03-04,SPY,0
2022-03-04,TSLA,1
2022-03-07,AAPL,1
2022-03-07,AMD,1
2022-03-07,AMZN,1
2022-03-07,AVGO,0
2022-03-07,GOOGL,1
2022-03-07,META,1
2022-03-07,MSFT,1
2022-03-07,NFLX,1
2022-03-07,NVDA,1
2022-03-07,SPY,0
2022-03-07,TSLA,1
2022-03-08,AAPL,1
2022-03-08,AMD,1
2022-03-08,AMZN,1
2022-03-08,AVGO,0
2022-03-08,GOOGL,1
2022-03-08,META,1
2022-03-08,MSFT,1
2022-03-08,NFLX,1
2022-03-08,NVDA,1
2022-03-08,SPY,0
2022-03-08,TSLA,1
2022-03-09,AAPL,0
2022-03-09,AMD,1
2022-03-09,AMZN,1
2022-03-09,AVGO,0
2022-03-09,GOOGL,0
2022-03-09,META,1
2022-03-09,MSFT,0
2022-03-09,NFLX,1
2022-03-09,NVDA,1
2022-03-09,SPY,0
2022-03-09,TSLA,0
2022-03-10,AAPL,0
2022-03-10,AMD,1
2022-03-10,AMZN,0
2022-03-10,AVGO,0
2022-03-10,GOOGL,0
2022-03-10,META,1
2022-03-10,MSFT,0
2022-03-10,NFLX,1
2022-03-10,NVDA,1
2022-03-10,SPY,0
2022-03-10,TSLA,1
2022-03-11,AAPL,1
2022-03-11,AMD,1
2022-03-11,AMZN,0
2022-03-11,AVGO,0
2022-03-11,GOOGL,0
2022-03-11,META,1
2022-03-11,MSFT,0
2022-03-11,NFLX,1
2022-03-11,NVDA,1
2022-03-11,SPY,0
2022-03-11,TSLA,1
2022-03-14,AAPL,1
2022-03-14,AMD,1
2022-03-14,AMZN,1
2022-03-14,AVGO,0
2022-03-14,GOOGL,0
2022-03-14,META,1
2022-03-14,MSFT,0
2022-03-14,NFLX,1
2022-03-14,NVDA,1
2022-03-14,SPY,0
2022-03-14,TSLA,1
2022-03-15,AAPL,1
2022-03-15,AMD,1
2022-03-15,AMZN,0
2022-03-15,AVGO,0
2022-03-15,GOOGL,0
2022-03-15,META,1
2022-03-15,MSFT,0
2022-03-15,NFLX,1
2022-03-15,NVDA,1
2022-03-15,SPY,0
2022-03-15,TSLA,1
2022-03-16,AAPL,0
2022-03-16,AMD,0
2022-03-16,AMZN,0
2022-03-16,AVGO,0
2022-03-16,GOOGL,0
2022-03-16,META,0
2022-03-16,MSFT,0
2022-03-16,NFLX,1
2022-03-16,NVDA,0
2022-03-16,SPY,0
2022-03-16,TSLA,0
2022-03-17,AAPL,0
2022-03-17,AMD,1
2022-03-17,AMZN,0
2022-03-17,AVGO,0
2022-03-17,GOOGL,0
2022-03-17,META,0
2022-03-17,MSFT,0
2022-03-17,NFLX,0
2022-03-17,NVDA,0
2022-03-17,SPY,0
2022-03-17,TSLA,0
2022-03-18,AAPL,0
2022-03-18,AMD,0
2022-03-18,AMZN,0
2022-03-18,AVGO,0
2022-03-18,GOOGL,0
2022-03-18,META,0
2022-03-18,MSFT,0
2022-03-18,NFLX,0
2022-03-18,NVDA,0
2022-03-18,SPY,0
2022-03-18,TSLA,0
2022-03-21,AAPL,0
2022-03-21,AMD,0
2022-03-21,AMZN,0
2022-03-21,AVGO,0
2022-03-21,GOOGL,0
2022-03-21,META,0
2022-03-21,MSFT,0
2022-03-21,NFLX,0
2022-03-21,NVDA,0
2022-03-21,SPY,0
2022-03-21,TSLA,0
2022-03-22,AAPL,0
2022-03-22,AMD,0
2022-03-22,AMZN,0
2022-03-22,AVGO,0
2022-03-22,GOOGL,0
2022-03-22,META,0
2022-03-22,MSFT,0
2022-03-22,NFLX,0
2022-03-22,NVDA,0
2022-03-22,SPY,0
2022-03-22,TSLA,0
2022-03-23,AAPL,0
2022-03-23,AMD,0
2022-03-23,AMZN,0
2022-03-23,AVGO,0
2022-03-23,GOOGL,0
2022-03-23,META,0
2022-03-23,MSFT,0
2022-03-23,NFLX,0
2022-03-23,NVDA,0
2022-03-23,SPY,0
2022-03-23,TSLA,0
2022-03-24,AAPL,0
2022-03-24,AMD,0
2022-03-24,AMZN,0
2022-03-24,AVGO,0
2022-03-24,GOOGL,0
2022-03-24,META,0
2022-03-24,MSFT,0
2022-03-24,NFLX,0
2022-03-24,NVDA,0
2022-03-24,SPY,0
2022-03-24,TSLA,0
2022-03-25,AAPL,0
2022-03-25,AMD,0
2022-03-25,AMZN,0
2022-03-25,AVGO,0
2022-03-25,GOOGL,0
2022-03-25,META,0
2022-03-25,MSFT,0
2022-03-25,NFLX,0
2022-03-25,NVDA,0
2022-03-25,SPY,0
2022-03-25,TSLA,0
2022-03-28,AAPL,0
2022-03-28,AMD,0
2022-03-28,AMZN,0
2022-03-28,AVGO,0
2022-03-28,GOOGL,0
2022-03-28,META,0
2022-03-28,MSFT,0
2022-03-28,NFLX,0
2022-03-28,NVDA,0
2022-03-28,SPY,0
2022-03-28,TSLA,0
2022-03-29,AAPL,0
2022-03-29,AMD,0
2022-03-29,AMZN,0
2022-03-29,AVGO,0
2022-03-29,GOOGL,0
2022-03-29,META,0
2022-03-29,MSFT,0
2022-03-29,NFLX,0
2022-03-29,NVDA,0
2022-03-29,SPY,0
2022-03-29,TSLA,0
2022-03-30,AAPL,0
2022-03-30,AMD,0
2022-03-30,AMZN,0
2022-03-30,AVGO,0
2022-03-30,GOOGL,0
2022-03-30,META,0
2022-03-30,MSFT,0
2022-03-30,NFLX,0
2022-03-30,NVDA,0
2022-03-30,SPY,0
2022-03-30,TSLA,0
2022-03-31,AAPL,0
2022-03-31,AMD,1
2022-03-31,AMZN,0
2022-03-31,AVGO,0
2022-03-31,GOOGL,0
2022-03-31,META,0
2022-03-31,MSFT,0
2022-03-31,NFLX,0
2022-03-31,NVDA,0
2022-03-31,SPY,0
2022-03-31,TSLA,0
2022-04-01,AAPL,0
2022-04-01,AMD,1
2022-04-01,AMZN,0
2022-04-01,AVGO,0
2022-04-01,GOOGL,0
2022-04-01,META,0
2022-04-01,MSFT,0
2022-04-01,NFLX,0
2022-04-01,NVDA,0
2022-04-01,SPY,0
2022-04-01,TSLA,0
2022-04-04,AAPL,0
2022-04-04,AMD,1
2022-04-04,AMZN,0
2022-04-04,AVGO,0
2022-04-04,GOOGL,0
2022-04-04,META,0
2022-04-04,MSFT,0
2022-04-04,NFLX,0
2022-04-04,NVDA,0
2022-04-04,SPY,0
2022-04-04,TSLA,0
2022-04-05,AAPL,0
2022-04-05,AMD,1
2022-04-05,AMZN,0
2022-04-05,AVGO,0
2022-04-05,GOOGL,0
2022-04-05,META,0
2022-04-05,MSFT,0
2022-04-05,NFLX,0
2022-04-05,NVDA,0
2022-04-05,SPY,0
2022-04-05,TSLA,0
2022-04-06,AAPL,0
2022-04-06,AMD,1
2022-04-06,AMZN,0
2022-04-06,AVGO,0
2022-04-06,GOOGL,0
2022-04-06,META,0
2022-04-06,MSFT,0
2022-04-06,NFLX,0
2022-04-06,NVDA,1
2022-04-06,SPY,0
2022-04-06,TSLA,0
2022-04-07,AAPL,0
2022-04-07,AMD,1
2022-04-07,AMZN,0
2022-04-07,AVGO,0
2022-04-07,GOOGL,0
2022-04-07,META,0
2022-04-07,MSFT,0
2022-04-07,NFLX,0
2022-04-07,NVDA,1
2022-04-07,SPY,0
2022-04-07,TSLA,0
2022-04-08,AAPL,0
2022-04-08,AMD,1
2022-04-08,AMZN,0
2022-04-08,AVGO,0
2022-04-08,GOOGL,0
2022-04-08,META,0
2022-04-08,MSFT,0
2022-04-08,NFLX,1
2022-04-08,NVDA,1
2022-04-08,SPY,0
2022-04-08,TSLA,0
2022-04-11,AAPL,0
2022-04-11,AMD,1
2022-04-11,AMZN,1
2022-04-11,AVGO,1
2022-04-11,GOOGL,1
2022-04-11,META,0
2022-04-11,MSFT,1
2022-04-11,NFLX,1
2022-04-11,NVDA,1
2022-04-11,SPY,0
2022-04-11,TSLA,1
2022-04-12,AAPL,0
2022-04-12,AMD,1
2022-04-12,AMZN,1
2022-04-12,AVGO,0
2022-04-12,GOOGL,1
2022-04-12,META,0
2022-04-12,MSFT,1
2022-04-12,NFLX,1
2022-04-12,NVDA,1
2022-04-12,SPY,0
2022-04-12,TSLA,1
2022-04-13,AAPL,0
2022-04-13,AMD,1
2022-04-13,AMZN,0
2022-04-13,AVGO,0
2022-04-13,GOOGL,1
2022-04-13,META,0
2022-04-13,MSFT,0
2022-04-13,NFLX,1
2022-04-13,NVDA,1
2022-04-13,SPY,0
2022-04-13,TSLA,1
2022-04-14,AAPL,0
2022-04-14,AMD,1
2022-04-14,AMZN,1
2022-04-14,AVGO,1
2022-04-14,GOOGL,1
2022-04-14,META,1
2022-04-14,MSFT,1
2022-04-14,NFLX,1
2022-04-14,NVDA,1
2022-04-14,SPY,0
2022-04-14,TSLA,1
2022-04-18,AAPL,0
2022-04-18,AMD,1
2022-04-18,AMZN,1
2022-04-18,AVGO,0
2022-04-18,GOOGL,1
2022-04-18,META,1
2022-04-18,MSFT,1
2022-04-18,NFLX,1
2022-04-18,NVDA,1
2022-04-18,SPY,0
2022-04-18,TSLA,1
2022-04-19,AAPL,0
2022-04-19,AMD,1
2022-04-19,AMZN,0
2022-04-19,AVGO,0
2022-04-19,GOOGL,0
2022-04-19,META,0
2022-04-19,MSFT,1
2022-04-19,NFLX,0
2022-04-19,NVDA,1
2022-04-19,SPY,0
2022-04-19,TSLA,1
2022-04-20,AAPL,0
2022-04-20,AMD,1
2022-04-20,AMZN,0
2022-04-20,AVGO,0
2022-04-20,GOOGL,1
2022-04-20,META,1
2022-04-20,MSFT,1
2022-04-20,NFLX,1
2022-04-20,NVDA,1
2022-04-20,SPY,0
2022-04-20,TSLA,1
2022-04-21,AAPL,0
2022-04-21,AMD,1
2022-04-21,AMZN,1
2022-04-21,AVGO,0
2022-04-21,GOOGL,1
2022-04-21,META,1
2022-04-21,MSFT,1
2022-04-21,NFLX,1
2022-04-21,NVDA,1
2022-04-21,SPY,0
2022-04-21,TSLA,1
2022-04-22,AAPL,1
2022-04-22,AMD,1
2022-04-22,AMZN,1
2022-04-22,AVGO,0
2022-04-22,GOOGL,1
2022-04-22,META,1
2022-04-22,MSFT,1
2022-04-22,NFLX,1
2022-04-22,NVDA,1
2022-04-22,SPY,0
2022-04-22,TSLA,1
2022-04-25,AAPL,0
2022-04-25,AMD,1
2022-04-25,AMZN,1
2022-04-25,AVGO,0
2022-04-25,GOOGL,1
2022-04-25,META,1
2022-04-25,MSFT,1
2022-04-25,NFLX,1
2022-04-25,NVDA,1
2022-04-25,SPY,0
2022-04-25,TSLA,1
2022-04-26,AAPL,1
2022-04-26,AMD,1
2022-04-26,AMZN,1
2022-04-26,AVGO,1
2022-04-26,GOOGL,1
2022-04-26,META,1
2022-04-26,MSFT,1
2022-04-26,NFLX,1
2022-04-26,NVDA,1
2022-04-26,SPY,1
2022-04-26,TSLA,1
2022-04-27,AAPL,1
2022-04-27,AMD,1
2022-04-27,AMZN,1
2022-04-27,AVGO,1
2022-04-27,GOOGL,1
2022-04-27,META,1
2022-04-27,MSFT,1
2022-04-27,NFLX,1
2022-04-27,NVDA,1
2022-04-27,SPY,0
2022-04-27,TSLA,1
2022-04-28,AAPL,0
2022-04-28,AMD,1
2022-04-28,AMZN,1
2022-04-28,AVGO,0
2022-04-28,GOOGL,1
2022-04-28,META,1
2022-04-28,MSFT,0
2022-04-28,NFLX,1
2022-04-28,NVDA,1
2022-04-28,SPY,0
2022-04-28,TSLA,1
2022-04-29,AAPL,1
2022-04-29,AMD,1
2022-04-29,AMZN,1
2022-04-29,AVGO,1
2022-04-29,GOOGL,1
2022-04-29,META,1
2022-04-29,MSFT,1
2022-04-29,NFLX,1
2022-04-29,NVDA,1
2022-04-29,SPY,1
2022-04-29,TSLA,1
2022-05-02,AAPL,1
2022-05-02,AMD,1
2022-05-02,AMZN,1
2022-05-02,AVGO,0
2022-05-02,GOOGL,1
2022-05-02,META,0
2022-05-02,MSFT,0
2022-05-02,NFLX,1
2022-05-02,NVDA,1
2022-05-02,SPY,0
2022-05-02,TSLA,1
2022-05-03,AAPL,0
2022-05-03,AMD,1
2022-05-03,AMZN,1
2022-05-03,AVGO,0
2022-05-03,GOOGL,1
2022-05-03,META,0
2022-05-03,MSFT,0
2022-05-03,NFLX,1
2022-05-03,NVDA,1
2022-05-03,SPY,0
2022-05-03,TSLA,1
2022-05-04,AAPL,0
2022-05-04,AMD,0
2022-05-04,AMZN,1
2022-05-04,AVGO,0
2022-05-04,GOOGL,1
2022-05-04,META,0
2022-05-04,MSFT,0
2022-05-04,NFLX,1
2022-05-04,NVDA,1
2022-05-04,SPY,0
2022-05-04,TSLA,1
2022-05-05,AAPL,0
2022-05-05,AMD,0
2022-05-05,AMZN,1
2022-05-05,AVGO,0
2022-05-05,GOOGL,1
2022-05-05,META,0
2022-05-05,MSFT,0
2022-05-05,NFLX,1
2022-05-05,NVDA,1
2022-05-05,SPY,0
2022-05-05,TSLA,1
2022-05-06,AAPL,0
2022-05-06,AMD,0
2022-05-06,AMZN,1
2022-05-06,AVGO,0
2022-05-06,GOOGL,1
2022-05-06,META,0
2022-05-06,MSFT,0
2022-05-06,NFLX,1
2022-05-06,NVDA,1
2022-05-06,SPY,0
2022-05-06,TSLA,1
2022-05-09,AAPL,1
2022-05-09,AMD,1
2022-05-09,AMZN,1
2022-05-09,AVGO,0
2022-05-09,GOOGL,1
2022-05-09,META,1
2022-05-09,MSFT,0
2022-05-09,NFLX,1
2022-05-09,NVDA,1
2022-05-09,SPY,1
2022-05-09,TSLA,1
2022-05-10,AAPL,1
2022-05-10,AMD,1
2022-05-10,AMZN,1
2022-05-10,AVGO,0
2022-05-10,GOOGL,1
2022-05-10,META,1
2022-05-10,MSFT,0
2022-05-10,NFLX,1
2022-05-10,NVDA,1
2022-05-10,SPY,1
2022-05-10,TSLA,1
2022-05-11,AAPL,1
2022-05-11,AMD,1
2022-05-11,AMZN,1
2022-05-11,AVGO,0
2022-05-11,GOOGL,1
2022-05-11,META,1
2022-05-11,MSFT,1
2022-05-11,NFLX,1
2022-05-11,NVDA,1
2022-05-11,SPY,1
2022-05-11,TSLA,1
2022-05-12,AAPL,1
2022-05-12,AMD,1
2022-05-12,AMZN,1
2022-05-12,AVGO,0
2022-05-12,GOOGL,1
2022-05-12,META,1
2022-05-12,MSFT,1
2022-05-12,NFLX,1
2022-05-12,NVDA,1
2022-05-12,SPY,1
2022-05-12,TSLA,1
2022-05-13,AAPL,1
2022-05-13,AMD,0
2022-05-13,AMZN,1
2022-05-13,AVGO,0
2022-05-13,GOOGL,1
2022-05-13,META,1
2022-05-13,MSFT,1
2022-05-13,NFLX,1
2022-05-13,NVDA,1
2022-05-13,SPY,1
2022-05-13,TSLA,1
2022-05-16,AAPL,1
2022-05-16,AMD,0
2022-05-16,AMZN,1
2022-05-16,AVGO,0
2022-05-16,GOOGL,1
2022-05-16,META,1
2022-05-16,MSFT,1
2022-05-16,NFLX,1
2022-05-16,NVDA,1
2022-05-16,SPY,1
2022-05-16,TSLA,1
2022-05-17,AAPL,1
2022-05-17,AMD,0
2022-05-17,AMZN,1
2022-05-17,AVGO,0
2022-05-17,GOOGL,0
2022-05-17,META,1
2022-05-17,MSFT,0
2022-05-17,NFLX,1
2022-05-17,NVDA,1
2022-05-17,SPY,0
2022-05-17,TSLA,1
2022-05-18,AAPL,1
2022-05-18,AMD,0
2022-05-18,AMZN,1
2022-05-18,AVGO,0
2022-05-18,GOOGL,0
2022-05-18,META,1
2022-05-18,MSFT,1
2022-05-18,NFLX,1
2022-05-18,NVDA,1
2022-05-18,SPY,0
2022-05-18,TSLA,1
2022-05-19,AAPL,1
2022-05-19,AMD,0
2022-05-19,AMZN,1
2022-05-19,AVGO,1
2022-05-19,GOOGL,1
2022-05-19,META,1
2022-05-19,MSFT,1
2022-05-19,NFLX,1
2022-05-19,NVDA,1
2022-05-19,SPY,1
2022-05-19,TSLA,1
2022-05-20,AAPL,1
2022-05-20,AMD,0
2022-05-20,AMZN,1
2022-05-20,AVGO,1
2022-05-20,GOOGL,1
2022-05-20,META,1
2022-05-20,MSFT,1
2022-05-20,NFLX,0
2022-05-20,NVDA,1
2022-05-20,SPY,1
2022-05-20,TSLA,1
2022-05-23,AAPL,1
2022-05-23,AMD,0
2022-05-23,AMZN,1
2022-05-23,AVGO,1
2022-05-23,GOOGL,0
2022-05-23,META,1
2022-05-23,MSFT,1
2022-05-23,NFLX,0
2022-05-23,NVDA,1
2022-05-23,SPY,0
2022-05-23,TSLA,1
2022-05-24,AAPL,1
2022-05-24,AMD,1
2022-05-24,AMZN,1
2022-05-24,AVGO,1
2022-05-24,GOOGL,1
2022-05-24,META,1
2022-05-24,MSFT,1
2022-05-24,NFLX,1
2022-05-24,NVDA,1
2022-05-24,SPY,0
2022-05-24,TSLA,1
2022-05-25,AAPL,1
2022-05-25,AMD,1
2022-05-25,AMZN,1
2022-05-25,AVGO,1
2022-05-25,GOOGL,1
2022-05-25,META,1
2022-05-25,MSFT,1
2022-05-25,NFLX,0
2022-05-25,NVDA,1
2022-05-25,SPY,0
2022-05-25,TSLA,1
2022-05-26,AAPL,1
2022-05-26,AMD,0
2022-05-26,AMZN,1
2022-05-26,AVGO,1
2022-05-26,GOOGL,1
2022-05-26,META,1
2022-05-26,MSFT,0
2022-05-26,NFLX,0
2022-05-26,NVDA,1
2022-05-26,SPY,0
2022-05-26,TSLA,1
2022-05-27,AAPL,1
2022-05-27,AMD,0
2022-05-27,AMZN,0
2022-05-27,AVGO,0
2022-05-27,GOOGL,0
2022-05-27,META,1
2022-05-27,MSFT,0
2022-05-27,NFLX,0
2022-05-27,NVDA,0
2022-05-27,SPY,0
2022-05-27,TSLA,0
2022-05-31,AAPL,1
2022-05-31,AMD,0
2022-05-31,AMZN,0
2022-05-31,AVGO,0
2022-05-31,GOOGL,0
2022-05-31,META,1
2022-05-31,MSFT,0
2022-05-31,NFLX,0
2022-05-31,NVDA,0
2022-05-31,SPY,0
2022-05-31,TSLA,0
2022-06-01,AAPL,0
2022-06-01,AMD,0
2022-06-01,AMZN,0
2022-06-01,AVGO,0
2022-06-01,GOOGL,0
2022-06-01,META,1
2022-06-01,MSFT,0
2022-06-01,NFLX,0
2022-06-01,NVDA,0
2022-06-01,SPY,0
2022-06-01,TSLA,0
2022-06-02,AAPL,0
2022-06-02,AMD,0
2022-06-02,AMZN,0
2022-06-02,AVGO,0
2022-06-02,GOOGL,0
2022-06-02,META,0
2022-06-02,MSFT,0
2022-06-02,NFLX,0
2022-06-02,NVDA,0
2022-06-02,SPY,0
2022-06-02,TSLA,0
2022-06-03,AAPL,0
2022-06-03,AMD,0
2022-06-03,AMZN,0
2022-06-03,AVGO,0
2022-06-03,GOOGL,0
2022-06-03,META,0
2022-06-03,MSFT,0
2022-06-03,NFLX,0
2022-06-03,NVDA,0
2022-06-03,SPY,0
2022-06-03,TSLA,1
2022-06-06,AAPL,0
2022-06-06,AMD,0
2022-06-06,AMZN,0
2022-06-06,AVGO,0
2022-06-06,GOOGL,0
2022-06-06,META,0
2022-06-06,MSFT,0
2022-06-06,NFLX,0
2022-06-06,NVDA,0
2022-06-06,SPY,0
2022-06-06,TSLA,1
2022-06-07,AAPL,0
2022-06-07,AMD,0
2022-06-07,AMZN,0
2022-06-07,AVGO,0
2022-06-07,GOOGL,0
2022-06-07,META,0
2022-06-07,MSFT,0
2022-06-07,NFLX,0
2022-06-07,NVDA,0
2022-06-07,SPY,0
2022-06-07,TSLA,0
2022-06-08,AAPL,0
2022-06-08,AMD,0
2022-06-08,AMZN,0
2022-06-08,AVGO,0
